gene_acc	Homo_seqid	OG	symbol	Hydractinia_seqid
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.47963
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.66156
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.67869
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.72947
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.951
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.26037
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.27333
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.37752
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.38681
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.47977
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.51291
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.67287
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.80484
NP_005985.3	Homo_54367	OG0000128	TBX2	Hs_planula_t.82643
NP_003980.3	Homo_35005	OG0000129	PAX2	Hs_planula_t.36723
NP_003980.3	Homo_35005	OG0000129	PAX2	Hs_planula_t.56958
NP_003980.3	Homo_35005	OG0000129	PAX2	Hs_planula_t.88906
NP_003980.3	Homo_35005	OG0000129	PAX2	Hs_planula_t.92519
NP_002389.1	Homo_8137	OG0000182	MEIS1	Hs_planula_t.16178
NP_002389.1	Homo_8137	OG0000182	MEIS1	Hs_planula_t.25089
NP_002389.1	Homo_8137	OG0000182	MEIS1	Hs_planula_t.48613
NP_002389.1	Homo_8137	OG0000182	MEIS1	Hs_planula_t.56927
NP_758527.1	Homo_46840	OG0000182	MEIS2	Hs_planula_t.16178
NP_758527.1	Homo_46840	OG0000182	MEIS2	Hs_planula_t.25089
NP_758527.1	Homo_46840	OG0000182	MEIS2	Hs_planula_t.48613
NP_758527.1	Homo_46840	OG0000182	MEIS2	Hs_planula_t.56927
NP_001307623.1	Homo_63230	OG0000182	PKNOX1	Hs_planula_t.16178
NP_001307623.1	Homo_63230	OG0000182	PKNOX1	Hs_planula_t.25089
NP_001307623.1	Homo_63230	OG0000182	PKNOX1	Hs_planula_t.48613
NP_001307623.1	Homo_63230	OG0000182	PKNOX1	Hs_planula_t.56927
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.12357
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.14731
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.17910
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.19691
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.2122
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.3139
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.3792
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.5656
NP_001353451.1	Homo_42301	OG0000189	ATP2B1	Hs_planula_t.92645
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.12357
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.14731
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.17910
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.19691
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.2122
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.3139
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.3792
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.5656
NP_001352713.1	Homo_5877	OG0000189	ATP2B4	Hs_planula_t.92645
NP_872298.1	Homo_63863	OG0000194	LRP5L	Hs_planula_t.27296
NP_872298.1	Homo_63863	OG0000194	LRP5L	Hs_planula_t.36311
NP_872298.1	Homo_63863	OG0000194	LRP5L	Hs_planula_t.36311
NP_872298.1	Homo_63863	OG0000194	LRP5L	Hs_planula_t.36560
NP_872298.1	Homo_63863	OG0000194	LRP5L	Hs_planula_t.36851
NP_872298.1	Homo_63863	OG0000194	LRP5L	Hs_planula_t.83005
NP_002134.2	Homo_1466	OG0000197	HPCA	Hs_planula_t.25067
NP_002134.2	Homo_1466	OG0000197	HPCA	Hs_planula_t.25665
NP_002134.2	Homo_1466	OG0000197	HPCA	Hs_planula_t.29338
NP_002134.2	Homo_1466	OG0000197	HPCA	Hs_planula_t.30195
NP_002134.2	Homo_1466	OG0000197	HPCA	Hs_planula_t.30632
NP_002134.2	Homo_1466	OG0000197	HPCA	Hs_planula_t.30990
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.22381
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.27492
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.27889
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.28710
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.39428
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.55128
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.69841
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.79172
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.80030
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.92541
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.92542
NP_001642.1	Homo_41187	OG0000218	AQP5	Hs_planula_t.92543
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.22381
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.27492
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.27889
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.28710
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.39428
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.55128
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.69841
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.79172
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.80030
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.92541
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.92542
NP_036196.1	Homo_41698	OG0000218	MIP	Hs_planula_t.92543
NP_001243723.1	Homo_17351	OG0000229	BMPR1B	Hs_planula_t.27855
NP_001243723.1	Homo_17351	OG0000229	BMPR1B	Hs_planula_t.68441
NP_001243723.1	Homo_17351	OG0000229	BMPR1B	Hs_planula_t.69630
NP_001243723.1	Homo_17351	OG0000229	BMPR1B	Hs_planula_t.69633
NP_001243723.1	Homo_17351	OG0000229	BMPR1B	Hs_planula_t.74891
NP_001124388.1	Homo_31401	OG0000229	TGFBR1	Hs_planula_t.27855
NP_001124388.1	Homo_31401	OG0000229	TGFBR1	Hs_planula_t.68441
NP_001124388.1	Homo_31401	OG0000229	TGFBR1	Hs_planula_t.69630
NP_001124388.1	Homo_31401	OG0000229	TGFBR1	Hs_planula_t.69633
NP_001124388.1	Homo_31401	OG0000229	TGFBR1	Hs_planula_t.74891
NP_001070869.1	Homo_41310	OG0000229	ACVRL1	Hs_planula_t.27855
NP_001070869.1	Homo_41310	OG0000229	ACVRL1	Hs_planula_t.68441
NP_001070869.1	Homo_41310	OG0000229	ACVRL1	Hs_planula_t.69630
NP_001070869.1	Homo_41310	OG0000229	ACVRL1	Hs_planula_t.69633
NP_001070869.1	Homo_41310	OG0000229	ACVRL1	Hs_planula_t.74891
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.21079
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.21080
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.21794
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.22562
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.24912
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.25195
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.26221
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.29863
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.36504
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.50246
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.55001
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.693
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.74471
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.75446
NP_000055.2	Homo_57068	OG0000233	C3	Hs_planula_t.90552
NP_001362681.1	Homo_10632	OG0000258	ABI2	Hs_planula_t.75866
NP_861546.1	Homo_63989	OG0000274	NF2	Hs_planula_t.1831
NP_861546.1	Homo_63989	OG0000274	NF2	Hs_planula_t.79378
NP_861546.1	Homo_63989	OG0000274	NF2	Hs_planula_t.81841
NP_861546.1	Homo_63989	OG0000274	NF2	Hs_planula_t.89764
NP_002001.1	Homo_43503	OG0000286	FGF9	Hs_planula_t.31119
NP_002001.1	Homo_43503	OG0000286	FGF9	Hs_planula_t.37120
NP_002001.1	Homo_43503	OG0000286	FGF9	Hs_planula_t.39912
NP_002001.1	Homo_43503	OG0000286	FGF9	Hs_planula_t.79026
NP_002001.1	Homo_43503	OG0000286	FGF9	Hs_planula_t.80533
NP_004456.1	Homo_18972	OG0000286	FGF10	Hs_planula_t.31119
NP_004456.1	Homo_18972	OG0000286	FGF10	Hs_planula_t.37120
NP_004456.1	Homo_18972	OG0000286	FGF10	Hs_planula_t.39912
NP_004456.1	Homo_18972	OG0000286	FGF10	Hs_planula_t.79026
NP_004456.1	Homo_18972	OG0000286	FGF10	Hs_planula_t.80533
NP_001353150.1	Homo_15740	OG0000289	DLG1	Hs_planula_t.27004
NP_005950.1	Homo_38893	OG0000317	MTNR1B	Hs_planula_t.12412
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.16023
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.2068
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.22632
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.22632
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.31617
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.32151
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.42536
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.43386
NP_071420.1	Homo_45691	OG0000334	SMOC1	Hs_planula_t.79945
NP_115821.2	Homo_47726	OG0000348	MEGF11	Hs_planula_t.2107
NP_115821.2	Homo_47726	OG0000348	MEGF11	Hs_planula_t.21708
NP_115821.2	Homo_47726	OG0000348	MEGF11	Hs_planula_t.35455
NP_115821.2	Homo_47726	OG0000348	MEGF11	Hs_planula_t.477
NP_001138576.1	Homo_47759	OG0000372	SMAD3	Hs_planula_t.37647
NP_001138576.1	Homo_47759	OG0000372	SMAD3	Hs_planula_t.48144
NP_001138576.1	Homo_47759	OG0000372	SMAD3	Hs_planula_t.74293
NP_001138576.1	Homo_47759	OG0000372	SMAD3	Hs_planula_t.90034
NP_001300670.1	Homo_43555	OG0000380	ATP8A2	Hs_planula_t.36173
NP_001300670.1	Homo_43555	OG0000380	ATP8A2	Hs_planula_t.71829
NP_076412.3	Homo_1258	OG0000381	PHACTR4	Hs_planula_t.37307
NP_076412.3	Homo_1258	OG0000381	PHACTR4	Hs_planula_t.37855
NP_076412.3	Homo_1258	OG0000381	PHACTR4	Hs_planula_t.47641
NP_076412.3	Homo_1258	OG0000381	PHACTR4	Hs_planula_t.74282
NP_076412.3	Homo_1258	OG0000381	PHACTR4	Hs_planula_t.74283
NP_997244.4	Homo_43795	OG0000398	FREM2	Hs_planula_t.24724
NP_997244.4	Homo_43795	OG0000398	FREM2	Hs_planula_t.5471
NP_000546.2	Homo_66720	OG0000430	DCX	Hs_planula_t.36698
NP_000546.2	Homo_66720	OG0000430	DCX	Hs_planula_t.40660
NP_000546.2	Homo_66720	OG0000430	DCX	Hs_planula_t.48257
NP_000546.2	Homo_66720	OG0000430	DCX	Hs_planula_t.85059
NP_000546.2	Homo_66720	OG0000430	DCX	Hs_planula_t.85060
NP_000546.2	Homo_66720	OG0000430	DCX	Hs_planula_t.88206
NP_000163.2	Homo_13144	OG0000470	GNAT1	Hs_planula_t.26743
NP_000163.2	Homo_13144	OG0000470	GNAT1	Hs_planula_t.38528
NP_000163.2	Homo_13144	OG0000470	GNAT1	Hs_planula_t.47978
NP_005263.1	Homo_3268	OG0000470	GNAT2	Hs_planula_t.26743
NP_005263.1	Homo_3268	OG0000470	GNAT2	Hs_planula_t.38528
NP_005263.1	Homo_3268	OG0000470	GNAT2	Hs_planula_t.47978
NP_000239.1	Homo_13675	OG0000513	MITF	Hs_planula_t.23066
NP_000239.1	Homo_13675	OG0000513	MITF	Hs_planula_t.82246
NP_001290039.1	Homo_44436	OG0000526	COL4A1	Hs_planula_t.92454
NP_000066.1	Homo_41886	OG0000530	CDK4	Hs_planula_t.39056
NP_000066.1	Homo_41886	OG0000530	CDK4	Hs_planula_t.50655
NP_000066.1	Homo_41886	OG0000530	CDK4	Hs_planula_t.75588
NP_000066.1	Homo_41886	OG0000530	CDK4	Hs_planula_t.83120
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.15667
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.25814
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.28268
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.36753
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.56003
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.73377
NP_001128304.1	Homo_24106	OG0000590	AHI1	Hs_planula_t.81151
NP_001303619.1	Homo_28732	OG0000596	CHD7	Hs_planula_t.66373
NP_001010926.1	Homo_224	OG0000608	HES5	Hs_planula_t.2557
NP_001010926.1	Homo_224	OG0000608	HES5	Hs_planula_t.37546
NP_006168.1	Homo_44942	OG0000626	NRL	Hs_planula_t.28149
NP_006168.1	Homo_44942	OG0000626	NRL	Hs_planula_t.39831
NP_006168.1	Homo_44942	OG0000626	NRL	Hs_planula_t.49187
NP_001139321.1	Homo_16242	OG0000636	PROM1	Hs_planula_t.36936
NP_001139321.1	Homo_16242	OG0000636	PROM1	Hs_planula_t.70853
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.20135
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.21312
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.21312
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.2431
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.3043
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.38993
NP_057430.1	Homo_47856	OG0000698	NR2E3	Hs_planula_t.81533
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.20135
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.21312
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.21312
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.2431
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.3043
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.38993
NP_001273031.1	Homo_23653	OG0000698	NR2E1	Hs_planula_t.81533
NP_067003.2	Homo_1001	OG0000727	GRHL3	Hs_planula_t.15769
NP_067003.2	Homo_1001	OG0000727	GRHL3	Hs_planula_t.25791
NP_067003.2	Homo_1001	OG0000727	GRHL3	Hs_planula_t.369
NP_067003.2	Homo_1001	OG0000727	GRHL3	Hs_planula_t.37056
NP_067003.2	Homo_1001	OG0000727	GRHL3	Hs_planula_t.67220
NP_079191.2	Homo_29303	OG0000727	GRHL2	Hs_planula_t.15769
NP_079191.2	Homo_29303	OG0000727	GRHL2	Hs_planula_t.25791
NP_079191.2	Homo_29303	OG0000727	GRHL2	Hs_planula_t.369
NP_079191.2	Homo_29303	OG0000727	GRHL2	Hs_planula_t.37056
NP_079191.2	Homo_29303	OG0000727	GRHL2	Hs_planula_t.67220
NP_000875.2	Homo_13022	OG0000747	IMPDH2	Hs_planula_t.37012
NP_000875.2	Homo_13022	OG0000747	IMPDH2	Hs_planula_t.89110
NP_055888.1	Homo_58739	OG0000774	SIPA1L3	Hs_planula_t.24883
NP_055888.1	Homo_58739	OG0000774	SIPA1L3	Hs_planula_t.24883
NP_055888.1	Homo_58739	OG0000774	SIPA1L3	Hs_planula_t.77117
NP_055888.1	Homo_58739	OG0000774	SIPA1L3	Hs_planula_t.77117
NP_001122320.1	Homo_57454	OG0000794	SMARCA4	Hs_planula_t.71116
NP_001280744.1	Homo_48641	OG0000804	ALDH1A3	Hs_planula_t.1454
NP_001280744.1	Homo_48641	OG0000804	ALDH1A3	Hs_planula_t.35461
NP_001280744.1	Homo_48641	OG0000804	ALDH1A3	Hs_planula_t.36699
NP_001280744.1	Homo_48641	OG0000804	ALDH1A3	Hs_planula_t.38478
NP_001280744.1	Homo_48641	OG0000804	ALDH1A3	Hs_planula_t.86065
NP_733798.1	Homo_47481	OG0000804	ALDH1A2	Hs_planula_t.1454
NP_733798.1	Homo_47481	OG0000804	ALDH1A2	Hs_planula_t.35461
NP_733798.1	Homo_47481	OG0000804	ALDH1A2	Hs_planula_t.36699
NP_733798.1	Homo_47481	OG0000804	ALDH1A2	Hs_planula_t.38478
NP_733798.1	Homo_47481	OG0000804	ALDH1A2	Hs_planula_t.86065
NP_001171516.1	Homo_22223	OG0000827	SLC44A4	Hs_planula_t.10222
NP_001171516.1	Homo_22223	OG0000827	SLC44A4	Hs_planula_t.19459
NP_001171516.1	Homo_22223	OG0000827	SLC44A4	Hs_planula_t.37123
NP_001171516.1	Homo_22223	OG0000827	SLC44A4	Hs_planula_t.47853
NP_001091680.1	Homo_12581	OG0000846	CTNNB1	Hs_planula_t.26803
NP_001120652.1	Homo_38664	OG0000847	MYO7A	Hs_planula_t.24896
NP_001120652.1	Homo_38664	OG0000847	MYO7A	Hs_planula_t.37115
NP_001120652.1	Homo_38664	OG0000847	MYO7A	Hs_planula_t.83360
NP_031400.2	Homo_45488	OG0000854	SIX6	Hs_planula_t.10960
NP_031400.2	Homo_45488	OG0000854	SIX6	Hs_planula_t.16288
NP_031400.2	Homo_45488	OG0000854	SIX6	Hs_planula_t.2654
NP_005404.1	Homo_7831	OG0000854	SIX3	Hs_planula_t.10960
NP_005404.1	Homo_7831	OG0000854	SIX3	Hs_planula_t.16288
NP_005404.1	Homo_7831	OG0000854	SIX3	Hs_planula_t.2654
NP_001239126.1	Homo_50321	OG0000928	IRX5	Hs_planula_t.47734
NP_039234.1	Homo_1034	OG0000947	CLIC4	Hs_planula_t.29846
NP_039234.1	Homo_1034	OG0000947	CLIC4	Hs_planula_t.59751
NP_001139443.1	Homo_69826	OG0000950	RDH13	Hs_planula_t.29467
NP_085915.2	Homo_60098	OG0000981	LIM2	Hs_planula_t.47382
NP_085915.2	Homo_60098	OG0000981	LIM2	Hs_planula_t.47477
NP_085915.2	Homo_60098	OG0000981	LIM2	Hs_planula_t.49128
NP_002065.1	Homo_174	OG0001000	GNB1	Hs_planula_t.38054
NP_443716.1	Homo_14520	OG0001038	IFT122	Hs_planula_t.79467
NP_000648.2	Homo_56362	OG0001067	BCL2	Hs_planula_t.38261
NP_000648.2	Homo_56362	OG0001067	BCL2	Hs_planula_t.74476
NP_000205.1	Homo_61201	OG0001088	JAG1	Hs_planula_t.14267
NP_000205.1	Homo_61201	OG0001088	JAG1	Hs_planula_t.250
NP_000205.1	Homo_61201	OG0001088	JAG1	Hs_planula_t.35740
NP_000205.1	Homo_61201	OG0001088	JAG1	Hs_planula_t.39003
NP_000205.1	Homo_61201	OG0001088	JAG1	Hs_planula_t.69835
NP_005609.3	Homo_24656	OG0001088	DLL1	Hs_planula_t.14267
NP_005609.3	Homo_24656	OG0001088	DLL1	Hs_planula_t.250
NP_005609.3	Homo_24656	OG0001088	DLL1	Hs_planula_t.35740
NP_005609.3	Homo_24656	OG0001088	DLL1	Hs_planula_t.39003
NP_005609.3	Homo_24656	OG0001088	DLL1	Hs_planula_t.69835
NP_061947.1	Homo_46956	OG0001088	DLL4	Hs_planula_t.14267
NP_061947.1	Homo_46956	OG0001088	DLL4	Hs_planula_t.250
NP_061947.1	Homo_46956	OG0001088	DLL4	Hs_planula_t.35740
NP_061947.1	Homo_46956	OG0001088	DLL4	Hs_planula_t.39003
NP_061947.1	Homo_46956	OG0001088	DLL4	Hs_planula_t.69835
NP_954986.2	Homo_36122	OG0001090	TH	Hs_planula_t.29010
NP_954986.2	Homo_36122	OG0001090	TH	Hs_planula_t.38405
NP_954986.2	Homo_36122	OG0001090	TH	Hs_planula_t.74673
NP_954986.2	Homo_36122	OG0001090	TH	Hs_planula_t.996
NP_001278850.1	Homo_32560	OG0001095	RXRA	Hs_planula_t.66688
NP_066550.2	Homo_18974	OG0001116	HCN1	Hs_planula_t.17361
NP_066550.2	Homo_18974	OG0001116	HCN1	Hs_planula_t.17504
NP_742034.1	Homo_28911	OG0001123	RDH10	Hs_planula_t.37028
NP_742034.1	Homo_28911	OG0001123	RDH10	Hs_planula_t.37028
NP_742034.1	Homo_28911	OG0001123	RDH10	Hs_planula_t.49171
NP_064705.1	Homo_59821	OG0001221	SLC17A7	Hs_planula_t.22078
NP_064705.1	Homo_59821	OG0001221	SLC17A7	Hs_planula_t.49570
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.1836
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.20884
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.23241
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.26247
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.36903
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.36903
NP_006654.2	Homo_59407	OG0001232	PPP1R13L	Hs_planula_t.81954
NP_001121619.1	Homo_52808	OG0001312	NF1	Hs_planula_t.83535
NP_001709.1	Homo_21461	OG0001321	BMP6	Hs_planula_t.10604
NP_001709.1	Homo_21461	OG0001321	BMP6	Hs_planula_t.12370
NP_001709.1	Homo_21461	OG0001321	BMP6	Hs_planula_t.21511
NP_001710.1	Homo_62363	OG0001321	BMP7	Hs_planula_t.10604
NP_001710.1	Homo_62363	OG0001321	BMP7	Hs_planula_t.12370
NP_001710.1	Homo_62363	OG0001321	BMP7	Hs_planula_t.21511
NP_031374.2	Homo_5095	OG0001342	ATF6	Hs_planula_t.72668
NP_031374.2	Homo_5095	OG0001342	ATF6	Hs_planula_t.72668
NP_003266.1	Homo_31353	OG0001371	TMOD1	Hs_planula_t.27144
NP_003459.2	Homo_10730	OG0001411	FZD5	Hs_planula_t.37770
NP_003459.2	Homo_10730	OG0001411	FZD5	Hs_planula_t.47786
NP_002042.1	Homo_32980	OG0001412	GATA3	Hs_planula_t.14093
NP_001361604.1	Homo_50653	OG0001413	HSF4	Hs_planula_t.1226
NP_001361604.1	Homo_50653	OG0001413	HSF4	Hs_planula_t.22275
NP_001361604.1	Homo_50653	OG0001413	HSF4	Hs_planula_t.78575
NP_002172.2	Homo_11002	OG0001422	IHH	Hs_planula_t.4084
NP_002172.2	Homo_11002	OG0001422	IHH	Hs_planula_t.49712
NP_001297391.1	Homo_27614	OG0001422	SHH	Hs_planula_t.4084
NP_001297391.1	Homo_27614	OG0001422	SHH	Hs_planula_t.49712
NP_004955.2	Homo_1429	OG0001432	HDAC1	Hs_planula_t.16921
NP_004955.2	Homo_1429	OG0001432	HDAC1	Hs_planula_t.28298
NP_004955.2	Homo_1429	OG0001432	HDAC1	Hs_planula_t.37729
NP_001518.3	Homo_23782	OG0001432	HDAC2	Hs_planula_t.16921
NP_001518.3	Homo_23782	OG0001432	HDAC2	Hs_planula_t.28298
NP_001518.3	Homo_23782	OG0001432	HDAC2	Hs_planula_t.37729
NP_001073946.1	Homo_18328	OG0001556	TENM3	Hs_planula_t.12440
NP_001073946.1	Homo_18328	OG0001556	TENM3	Hs_planula_t.5368
NP_001230013.1	Homo_45509	OG0001568	HIF1A	Hs_planula_t.47759
NP_001243344.1	Homo_33368	OG0001571	RAB18	Hs_planula_t.16641
NP_001243344.1	Homo_33368	OG0001571	RAB18	Hs_planula_t.4290
NP_001243344.1	Homo_33368	OG0001571	RAB18	Hs_planula_t.77477
NP_002731.4	Homo_15217	OG0001573	PRKCI	Hs_planula_t.71190
NP_001313287.1	Homo_51049	OG0001589	ADAMTS18	Hs_planula_t.1312
NP_001313287.1	Homo_51049	OG0001589	ADAMTS18	Hs_planula_t.37179
NP_001313287.1	Homo_51049	OG0001589	ADAMTS18	Hs_planula_t.70716
NP_001300971.1	Homo_5836	OG0001602	KDM5B	Hs_planula_t.48107
NP_813977.1	Homo_36426	OG0001731	TUB	Hs_planula_t.80348
NP_003313.3	Homo_22496	OG0001731	TULP1	Hs_planula_t.80348
NP_001153880.1	Homo_40003	OG0001731	TULP3	Hs_planula_t.80348
NP_000977.1	Homo_13943	OG0001786	RPL24	Hs_planula_t.47256
NP_001284673.1	Homo_19427	OG0001819	TENT2	Hs_planula_t.21651
NP_001284673.1	Homo_19427	OG0001819	TENT2	Hs_planula_t.25388
NP_001284673.1	Homo_19427	OG0001819	TENT2	Hs_planula_t.49457
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.37148
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.37148
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.37542
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.67382
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.83296
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.83298
NP_001361425.1	Homo_51688	OG0001821	CTNS	Hs_planula_t.90955
NP_079106.3	Homo_18611	OG0001833	LPCAT1	Hs_planula_t.25964
NP_079106.3	Homo_18611	OG0001833	LPCAT1	Hs_planula_t.49504
NP_079106.3	Homo_18611	OG0001833	LPCAT1	Hs_planula_t.82830
NP_079106.3	Homo_18611	OG0001833	LPCAT1	Hs_planula_t.82831
NP_001317630.1	Homo_31078	OG0001862	AGTPBP1	Hs_planula_t.24999
NP_001317630.1	Homo_31078	OG0001862	AGTPBP1	Hs_planula_t.35681
NP_001317630.1	Homo_31078	OG0001862	AGTPBP1	Hs_planula_t.35681
NP_001317630.1	Homo_31078	OG0001862	AGTPBP1	Hs_planula_t.35681
NP_001317630.1	Homo_31078	OG0001862	AGTPBP1	Hs_planula_t.54080
NP_001097.2	Homo_12483	OG0001915	ACVR2B	Hs_planula_t.37908
NP_001097.2	Homo_12483	OG0001915	ACVR2B	Hs_planula_t.38920
NP_001097.2	Homo_12483	OG0001915	ACVR2B	Hs_planula_t.86704
NP_055529.2	Homo_48910	OG0001964	IFT140	Hs_planula_t.1640
NP_055529.2	Homo_48910	OG0001964	IFT140	Hs_planula_t.35826
NP_055529.2	Homo_48910	OG0001964	IFT140	Hs_planula_t.76678
NP_055847.1	Homo_43676	OG0001976	PDS5B	Hs_planula_t.67841
NP_055847.1	Homo_43676	OG0001976	PDS5B	Hs_planula_t.67842
